perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
119933,37,First period Jan-Jun 2021,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/1/2021 14:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.39,1.08,0.6,0.63,17532560,7607952.68,10573024.04,12998112.25,8228190.82,,459,0.2,0.41,,,0.29,0.41,0.14,38.18,3,0,0.14,0.13,0.25,2.55,53,0.13,0.25,0.2,19,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,11/23/2021 23:51,8/4/2025 21:43,365,94,365,53,0,180
119933,38,Second period Jan-Dec 2021,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.17,0.94,0.82,0.89,17532560,12358464.72,14402730.26,12998112.25,11603821.49,,459,0.34,0.48,,,0.33,0.48,0.19,12.6,3,0,0.19,0.17,0.4,3,53,0.17,0.4,0.34,25,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,8/19/2022 18:18,8/4/2025 21:43,365,94,365,53,0,180
119933,29,Second period Jan-Dec 2018,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/1/2019 16:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,186,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,186,0,365,0,0,180
119933,50,Second period Jan-Dec 2024,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.25,1.04,0.89,0.96,43840000,31191456.82,38924896.47,33876746.46,32435965.84,,459,0.5,0.78,,,0.77,0.78,0.86,10.35,3,0,0.89,0.71,0.83,3,53,0.71,1.25,0.5,61,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,365,94,365,53,0,180
119933,53,First period Jan-Jun 2025,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/2/2025 13:40,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.41,1.11,1.06,0.94,43840000,33075890.93,46667339.45,39271334.19,36752983.2,,459,0.5,0.87,,,0.84,0.87,1.07,-4.97,3,0,1.06,0.92,1,3,53,0.92,1.25,0.5,67,2025,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,365,94,365,53,0,180
119933,54,Second period Jan-Dec 2025,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:04,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.33,1.07,1.08,0.96,43840000,35400921.11,47231042.8,39271334.19,37710818.98,,459,0.5,0.93,,,0.89,0.93,1.09,-5.89,3,0,1.08,1.01,1,3,53,1.01,1,0.5,73,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,365,94,365,53,0,180
147729,31,First period Jan-Jun 2019,50828,BR-L1501,,,,,,4/1/2019 16:12,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,367,0,0,,,,0,0,,2,0,0,0,,-1,0,0,,0,,,1,ALERT,,,,,,1/28/2020 12:14,8/4/2025 21:43,365,2,365,0,0,180
119933,42,Second period Jan-Dec 2022,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.08,0.93,0.72,0.79,29427004.49,19582414.32,21139718.22,23041227.37,18300655.23,,459,0.42,0.69,,,0.48,0.69,0.33,22.74,3,0,0.35,0.32,0.6,2.55,53,0.32,0.6,0.42,37,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,365,94,365,53,0,180
283763,49,First period Jan-Jun 2024,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2024 11:07,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.01,0.8,0.66,0.68,43840000,28809257.78,29007104.28,33876746.46,23100163.79,,459,0.5,0.71,,,0.71,0.71,0.63,41.93,3,0,0.66,0.56,0.8,2.55,53,0.56,1,0.5,55,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,365,94,365,53,0,180
119933,40,First period Jan-Jun 2022,50828,BR-L1501,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 8:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.45,1.15,0.72,0.73,29427004.49,14647594.97,21240587.51,23041227.37,16821243.6,,459,0.34,0.59,,,0.42,0.59,0.37,22.35,3,0,0.37,0.26,0.6,2.55,53,0.26,0.6,0.34,31,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,365,94,365,53,0,180
120010,29,Second period Jan-Dec 2018,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/1/2019 16:13,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,123,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,123,0,365,0,0,180
120010,35,Second period Jan-Dec 2020,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/8/2021 22:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.7,1.25,4529246,3178176,3178176,2545759,3178176,,382,0.19,0.33,,,0.08,0.33,0,24.66,3,0,0,0,0,2.75,72,0,0,0.19,13,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,6/22/2021 2:00,8/4/2025 21:43,365,17,365,72,0,180
120010,34,First period Jan-Jun 2020,51332,BR-L1511,PROBLEM,Problem,Problema,Problema,Problem,10/9/2020 16:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,4529246,0,0,2545759,0,,382,0.05,0.22,,,0.05,0.22,0,0,1,0,0,0,0,1.2,72,0,0,0.05,7,2020,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,12/18/2020 23:49,8/4/2025 21:43,365,17,365,72,0,180
120010,38,Second period Jan-Dec 2021,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.03,1.02,0.32,0.5,19407875.59,5953772,6158450,12177599,6098772,,382,0.36,0.48,,,0.23,0.48,0.01,124.78,2,0,0,0.02,0.33,2.4,72,0.02,0.33,0.36,25,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,SATISFACTORY,8/19/2022 18:18,8/4/2025 21:43,365,17,365,72,0,180
147751,31,First period Jan-Jun 2019,51332,BR-L1511,,,,,,4/1/2019 16:13,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,304,0,0,,,,0,0,,2,0,0,0,,-1,0,0,,0,,,1,ALERT,,,,,,1/28/2020 12:14,8/4/2025 21:43,304,0,365,0,0,180
120010,37,First period Jan-Jun 2021,51332,BR-L1511,ALERT,Alert,Alerta,Alerta,Alert,9/30/2021 17:12,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.98,1,0.2,0.33,19407875.59,4070440.21,3973664.74,12177599,4070440.21,,382,0.19,0.41,,,0.08,0.41,0,225.28,2,0,0,0,0,2,72,0,0,0.19,19,2021,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,11/23/2021 23:51,8/4/2025 21:43,365,17,365,72,0,180
120010,45,Second period Jan-Dec 2023,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2024 19:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.18,0.88,0.71,0.92,45454249,27423492,32241754,26209977,24070408,,382,0.5,0.73,,,0.69,0.73,0.12,29.92,3,0,0.14,0.17,0.8,2.85,72,0.17,0.8,0.5,49,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,5/29/2024 0:41,8/4/2025 21:43,365,17,365,72,0,180
120010,50,Second period Jan-Dec 2024,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.76,1,0.58,1.06,50105700,37810415,28915456.94,35715484,37759412.9,,382,0.5,0.88,,,0.84,0.88,0.51,53.5,3,0,0.58,0.39,1,2.7,72,0.39,1,0.5,61,2024,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,365,17,365,72,0,180
120010,40,First period Jan-Jun 2022,51332,BR-L1511,ALERT,Alert,Alerta,Alerta,Alert,9/28/2022 17:29,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.92,0.91,0.25,0.57,36444877.55,9998461.28,9220757.37,16057941,9124061.08,,382,0.36,0.59,,,0.23,0.59,0.01,171.24,2,0,0,0.02,0.33,2.3,72,0.02,0.33,0.36,31,2022,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,ALERT,11/18/2022 23:52,8/4/2025 21:43,365,17,365,72,0,180
120010,32,Second period Jan-Dec 2019,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/9/2020 13:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,382,0.05,0.1,,,0,0.1,0,0,3,0,0,0,0,2.9,72,0,0,0.05,1,2019,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,7/22/2020 17:42,8/4/2025 21:43,365,17,365,72,0,180
120010,44,First period Jan-Jun 2023,51332,BR-L1511,PROBLEM,Problem,Problema,Problema,Problem,9/29/2023 9:22,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.75,0.74,0.35,0.6,45454249,21131499,15938986.67,26209977,15734743,,382,0.45,0.79,,,0.43,0.79,0.01,107.4,1,0,0.01,0.05,0.5,1.85,72,0.05,0.5,0.45,43,2023,1,PROBLEM,ALERT,ALERT,PROBLEM,ALERT,ALERT,12/4/2023 23:54,8/4/2025 21:43,365,17,365,72,0,180
120010,53,First period Jan-Jun 2025,51332,BR-L1511,ALERT,Alert,Alerta,Alerta,Alert,9/26/2025 18:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE3,After project Reaches 95% of total disbursements,Despu�s del proyecto alcanza el 95% de los desembolsos totales,Depois do projeto Atingir 95% do total do desembolso,After project Reaches 95% of total disbursements,0.66,0.63,0.58,0.52,50105700,44115903,28915456.94,53400647,27899612.07,,382,0.5,0.96,,,1,0.96,0.51,53.5,2,1,0.58,0.39,1,2.28,72,0.39,1,0.5,67,2025,1,ALERT,ALERT,ALERT,ALERT,ALERT,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,365,17,365,72,0,180
281855,49,First period Jan-Jun 2024,51332,BR-L1511,ALERT,Alert,Alerta,Alerta,Alert,9/23/2024 19:20,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.22,0.9,0.14,0.83,50105700,32810333,7086200.78,35715484,29625820.9,,382,0.5,0.79,,,0.69,0.79,0.12,443.17,2,0,0.14,0.17,0.8,2.4,72,0.17,0.8,0.5,55,2024,1,ALERT,PROBLEM,SATISFACTORY,PROBLEM,SATISFACTORY,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,365,17,365,72,0,180
120010,54,Second period Jan-Dec 2025,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:04,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE3,After project Reaches 95% of total disbursements,Despu�s del proyecto alcanza el 95% de los desembolsos totales,Depois do projeto Atingir 95% do total do desembolso,After project Reaches 95% of total disbursements,0.96,1.02,1,1,50105700,52092863,50105700,53400647,53353721.5,,382,0.5,1.04,,,1,1.04,1,0,3,7,1,1,1,3,72,1,1,0.5,73,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,365,17,365,72,0,180
120010,42,Second period Jan-Dec 2022,51332,BR-L1511,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.89,0.94,0.4,0.94,36444877.55,16174992,14472480,16057941,15133096.5,,382,0.45,0.69,,,0.43,0.69,0.01,88.06,3,0,0,0.02,0.5,2.7,72,0.02,0.33,0.45,37,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,365,17,365,72,0,180
240778,50,Second period Jan-Dec 2024,51334,BR-L1513,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.87,0.87,2346453.27,2039954,2039954,2346453.27,2039954,,217,0.11,0.17,,,0.05,0.17,0,8.11,3,0,0,0,0,3,175,0,0,0.11,6,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,217,0,365,175,0,180
240778,53,First period Jan-Jun 2025,51334,BR-L1513,ALERT,Alert,Alerta,Alerta,Alert,9/26/2025 17:09,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.9,0.9,0.36,0.36,11816276.96,4750994,4280994,11816276.96,4280994,,217,0.11,0.28,,,0.19,0.28,0,95.05,2,0,0,0,0,2.1,175,0,0,0.11,12,2025,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,217,0,365,175,0,180
240778,44,First period Jan-Jun 2023,51334,BR-L1513,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/29/2023 10:24,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,37,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,12/4/2023 23:54,8/4/2025 21:43,37,0,365,0,0,180
294635,49,First period Jan-Jun 2024,51334,BR-L1513,PROBLEM,Problem,Problema,Problema,Problem,11/13/2024 16:56,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,2346453.27,0,0,2346453.27,0,,217,0.02,0.06,,,0,0.06,0,0,1,0,0,0,0,1.2,175,0,0,0.02,0,2024,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,217,0,365,175,0,180
240778,45,Second period Jan-Dec 2023,51334,BR-L1513,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2024 19:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,217,0,0,,,,0,0,,3,0,0,0,,-1,4,0,,0,,,1,SATISFACTORY,,,,,,5/29/2024 0:41,8/4/2025 21:43,217,0,365,4,0,180
240778,54,Second period Jan-Dec 2025,51334,BR-L1513,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 18:04,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.76,0.76,11816276.96,8961877,9005507.28,11816276.96,9005507.28,,217,0.23,0.39,,,0.19,0.39,0.01,16.85,3,0,0.01,0.03,0,2.55,175,0.03,0,0.23,18,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,217,0,365,175,0,180
120015,29,Second period Jan-Dec 2018,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/1/2019 16:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,25,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,25,0,365,0,0,180
147789,31,First period Jan-Jun 2019,51905,BR-L1516,,,,,,4/1/2019 16:12,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,206,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,206,0,365,0,0,180
120015,45,Second period Jan-Dec 2023,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2024 19:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.1,0.75,0.74,0.88,72883783,49436208.59,54173801.37,42056165.76,36840792.28,,350,0.49,0.61,,,0.55,0.61,0.45,27.63,3,0,0.36,0.18,1,2.55,130,0.18,1,0.49,45,2023,1,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,SATISFACTORY,5/29/2024 0:41,8/4/2025 21:43,350,0,365,130,0,180
120015,32,Second period Jan-Dec 2019,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/9/2020 13:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,350,0,0,,,,0,0,,3,0,0,0,,-1,40,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,350,0,365,40,0,180
120015,38,Second period Jan-Dec 2021,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,0.97,0.85,0.82,17251633,14738128.97,14738128.97,17560353,14346992.97,,350,0.23,0.43,,,0.23,0.43,0.07,9.55,3,0,0.08,0.04,0.5,3,130,0.04,0.5,0.23,21,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,8/19/2022 18:18,8/4/2025 21:43,350,0,365,130,0,180
120015,50,Second period Jan-Dec 2024,51905,BR-L1516,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.64,1.01,0.42,0.94,90940786,59814761.98,38077932.62,64501938.59,60685450.01,,350,0.5,0.75,,,0.69,0.75,0.51,111.06,3,0,0.42,0.2,1,2.7,130,0.2,1,0.5,57,2024,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,350,0,365,130,0,180
